kb_id,분야,세부 주제,공식 출처명,제공기관,URL,확인일,사용 필드,작성 상태,작성자,검수자,한계·주의
KB-MOVE-01,전입·주민등록,전입신고 개요·신청방법,전입신고 | 민원안내 및 신청,행정안전부 정부24,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=13100000016,2026-07-13,"신청방법, 신청자격, 처리기간, 구비서류, 수수료",작성 예정,,,세대 구성과 신고자 관계에 따라 추가 확인 필요
KB-MOVE-02,전입·주민등록,방문 전입신고 준비물,전입신고 | 민원안내 및 신청,행정안전부 정부24,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=13100000016,2026-07-13,방문 시 신분증·상황별 준비사항,작성 예정,,,가족관계·위임 여부에 따라 준비물이 달라질 수 있음
KB-MOVE-03,전입·주민등록,온라인 전입신고,전입신고 | 민원안내 및 신청,행정안전부 정부24,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=13100000016,2026-07-13,"인터넷 신청 가능 여부, 본인 확인, 처리 흐름",작성 예정,,,온라인 처리 불가 예외는 공식 안내 확인
KB-MOVE-04,전입·주민등록,전입신고 관련 통보서비스,주민등록 관련 통보서비스,행정안전부 정부24,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=13110000039,2026-07-13,"통보 대상, 신청방법, 신청자격",작성 예정,,,전입신고 자체와 통보서비스를 혼동하지 않도록 구분
KB-MOVE-05,전입·주민등록,주민등록법상 신고 원칙·주의사항,주민등록법,국가법령정보센터,https://www.law.go.kr/LSW/lsInfoP.do?lsId=001655&urlMode=lsInfoP,2026-07-13,"법적 근거, 신고 의무 관련 일반 원칙",작성 예정,,,법률 해석·과태료 단정은 담당 기관 확인으로 폴백
KB-CERT-01,증명서 발급,등본과 초본의 차이,주민등록표 등본(초본) 발급,행정안전부 정부24,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=13100000015,2026-07-13,등본·초본의 표시 범위,작성 예정,,,제출처별 요구 문서는 사용자가 확인
KB-CERT-02,증명서 발급,주민등록등본 발급 방법,주민등록표 등본(초본) 발급,행정안전부 정부24,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=13100000015,2026-07-13,"인터넷·방문·무인발급, 수수료, 처리기간",작성 예정,,,설치 장소별 무인발급 가능 서비스 상이
KB-CERT-03,증명서 발급,주민등록초본 발급 방법,주민등록표 등본(초본) 발급,행정안전부 정부24,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=13100000015,2026-07-13,"신청방법, 신청자격, 발급 항목",작성 예정,,,표시 항목 선택은 본인 목적에 따라 다름
KB-CERT-04,증명서 발급,주민등록표 열람,주민등록표 열람,행정안전부 정부24,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=13100000014,2026-07-13,"열람 민원 개요, 신청방법·자격",작성 예정,,,발급과 열람을 구분하여 안내
KB-CERT-05,증명서 발급,무인민원발급기 이용 안내,무인민원발급안내,행정안전부 정부24,https://www.gov.kr/mw/AA090NoManMinwonView.do,2026-07-13,"설치 장소 확인, 발급 가능 서비스 안내",작성 예정,,,기기별 운영시간·발급 가능 민원은 다를 수 있음
KB-WASTE-01,대형폐기물,대형폐기물 배출신청 절차,대형폐기물 배출신청안내,세종특별자치시시설관리공단,https://www.sjwaste.kr/board?menuId=MENU00303&siteId=null,2026-07-13,"홈페이지·판매소 신청 절차, 배출·수거 흐름",작성 예정,,,지역별 배출·수거 요일 확인 필요
KB-WASTE-02,대형폐기물,결제·스티커·변경·환불,대형폐기물 배출신청안내,세종특별자치시시설관리공단,https://www.sjwaste.kr/board?menuId=MENU00303&siteId=null,2026-07-13,"결제 완료 조건, 스티커 출력, 변경·환불 안내",작성 예정,,,환불 처리기간과 출력 여부에 따른 조건을 기준일과 함께 표시
KB-WASTE-03,대형폐기물,침대 프레임 수수료,대형폐기물 배출항목선택,세종특별자치시시설관리공단,https://www.sjwaste.kr/wasteApp/appCategoryPopup.do?menuId=MENU00305,2026-07-13,"1인용 8,000원, 2인용 10,000원",회귀 테스트 후 승인 예정,,,발표 회귀 시나리오를 위해 초기 ACTIVE KB에서는 제외
KB-WASTE-04,대형폐기물,매트리스 수수료,대형폐기물 배출항목선택,세종특별자치시시설관리공단,https://www.sjwaste.kr/wasteApp/appCategoryPopup.do?menuId=MENU00305,2026-07-13,"1인용 4,000원, 2인용 6,000원, 3단 소파겸용 4,000원",작성 예정,,,프레임과 매트리스를 별도 품목으로 안내
